artist_id,artist_name,brand_category,reference_budget,conservative_roi,base_roi,optimistic_roi,base_revenue,base_conversions,base_reach,base_brand_lift,recommended_scenario,assumption_1,assumption_2,assumption_3,investment_narrative,risk_flag,llm_status,generated_at
ART_079,Daddy Yankee,Fashion,150000,1.257,1.7958,2.5141,269370.0,7436.2,2494909,12.92,conservative,The historical conversion rate of ~4.96% (from client_campaigns.csv) holds for the Fashion category in the US-Latin market and is applicable to Daddy Yankee's current active audience.,"Total reach of 4,377,035 is addressable at campaign launch and does not significantly degrade due to audience fatigue, platform algorithm changes, or reduced artist activity during the campaign period.","The brand can activate a campaign execution capable of capturing the conservative-scenario reach of 1,750,814 — meaning creative assets, distribution channels, and partnership terms are confirmed and operational within the campaign window.","At a USD 150,000 budget, the base case projects a 1.80x ROI and USD 269,370 in revenue, representing a net gain of approximately USD 119,370 — a viable but not exceptional return for a Fashion brand at this investment level. Despite those base-case figures, the conservative scenario is recommended due to LOW data confidence, which limits the reliability of upside projections; the conservative case still delivers a 1.257x ROI (USD 188,550 in revenue) against a momentum score of 12.57 and a cross_platform_score of 21.15, both of which are modest and do not support stretching into higher-risk scenarios. The risk_flag_score of 0.0 is a positive signal, but the LOW data confidence means the underlying forecast has material uncertainty and the brand should treat the conservative case as the planning anchor until higher-confidence data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_086,Lenny Tavárez,Fashion,150000,1.257,1.7957,2.514,269355.0,7436.2,532901,12.92,base,Campaign execution matches historical averages,Audience data reflects current fan composition,Market conditions remain stable during campaign,LLM unavailable,none,parse_error,2026-07-07T03:20:53+00:00
ART_061,Prince Royce,Beverages,150000,1.6152,2.3074,3.2304,346110.0,8217.0,1060739,14.11,conservative,"The projected conversion rate of approximately 3.84% (conservative) holds within the US-Latin beverages category, consistent with the historical baseline of 5.48% discounted for lower momentum conditions.","The partnership activates across the platforms captured in the cross_platform_score of 60.87, and audience reach of 744,378 is attainable without significant paid amplification beyond the reference budget.","The historical campaign data used to compute the baseline avg_roi of 2.80x and avg_brand_lift of 14.11 pts reflects campaigns with comparable audience demographics, budget scale, and category fit to this proposed activation.","The base case projects a 2.31x ROI on a USD 150,000 investment, returning USD 346,110 in projected revenue — a solid return for a beverages brand activating within the US-Latin market at this budget level. However, given the artist's momentum_score of 12.54 and cross_platform_score of 60.87, which indicate limited current growth velocity and moderate cross-platform presence, the conservative scenario is recommended, projecting a 1.62x ROI and USD 242,280 in revenue as a more defensible planning basis. Data confidence is rated LOW, meaning the underlying historical comparables carry meaningful uncertainty, and brand-side planning should treat all projected figures as directional rather than guaranteed.",none,ok,2026-07-07T03:20:53+00:00
ART_082,Panda,Tech,150000,1.192,1.7029,2.3841,255435.0,7516.1,1449066,12.65,conservative,"The historical average conversion rate of ~5.01% (from client_campaigns.csv) holds for a Tech brand activation in the Brazilian sertanejo segment, delivering approximately 5,261 conversions from a reached audience of ~1,016,888.","Panda's current audience size and engagement levels remain stable throughout the campaign window, sustaining the conservative projected reach of 1,016,888 without significant follower or engagement decay.",The Tech brand's offer and creative assets are sufficiently aligned with Panda's sertanejo audience demographics in Brazil to achieve the 8.86-point projected brand lift — any significant mismatch in product-audience fit would reduce realized lift below this figure.,"The base case projects a 1.70x ROI on a USD 150,000 investment, returning USD 255,435 in projected revenue — a modest but positive return that signals category-level viability for a Tech brand entering the Brazilian sertanejo market. However, the conservative scenario is recommended at a projected ROI of 1.192x, as Panda's momentum score of 12.53 and cross_platform_score of 21.15 both sit well below thresholds that would support higher-scenario confidence, indicating limited audience amplification and cross-channel penetration. Data confidence for this artist is flagged as LOW, meaning the underlying projections carry material uncertainty and the conservative scenario better protects budget against forecast variance.",medium,ok,2026-07-07T03:20:53+00:00
ART_067,Bryant Myers,Tech,150000,1.192,1.7029,2.3841,255435.0,7516.1,890440,12.65,conservative,"The projected conversion rate of approximately 5.01% (drawn from historical baseline) holds within the Tech brand category for Bryant Myers' US-Latin audience, and this audience segment demonstrates sufficient purchase intent for tech products to sustain that rate.","The total addressable reach of 1,562,177 fans remains actively engaged across platforms during the campaign window, and the conservative reach projection of 624,870 (approximately 40% of total reach) is achievable given the artist's current cross-platform activity level.",Bryant Myers' momentum score of 12.53 does not decline further during the campaign period — a continued downward trajectory in artist momentum would compress actual conversions and revenue below even the conservative scenario floor.,"At the base case, Bryant Myers delivers a projected ROI of 1.70x on a USD 150,000 investment, returning USD 255,435 in projected revenue — a modest but positive return that covers costs and generates incremental value for a Tech brand entering the US-Latin market. However, given a low data confidence rating, the conservative scenario is recommended, where a projected ROI of 1.19x still returns USD 178,800 and provides a more defensible planning floor; the artist's momentum score of 12.53 is relatively subdued and the cross_platform_score of 60.29 does not meet the threshold for optimistic projections, suggesting limited amplification headroom across channels. The data confidence level is rated LOW, meaning the underlying forecast is built on a thinner historical signal than preferred — brands should treat all scenario outputs as directional estimates and seek additional data validation before committing the full USD 150,000.",medium,ok,2026-07-07T03:20:53+00:00
ART_083,Gusttavo Lima,Tech,150000,1.192,1.7029,2.384,255435.0,7516.1,1851432,12.65,conservative,"Gusttavo Lima's sertanejo audience in Colombia (primary market: CO) maintains sufficient engagement with Tech brand integrations to sustain the 5.01% historical conversion rate that anchors the conservative projection of 5,261 conversions.","The conservative reach figure of 1,299,251 users is achievable given current platform distribution, assuming no significant follower decline or algorithmic de-prioritization across the artist's active channels during the campaign window.","The historical baseline avg_roi of 2.064x derived from client_campaigns.csv reflects campaigns with comparable genre-brand category pairings (sertanejo x Tech), and that pairing-specific performance does not materially underperform the blended historical average used to scale these projections.","The base case projects a 1.70x ROI on a USD 150,000 investment, returning USD 255,435 in projected revenue — a viable but not exceptional outcome for a brand at this budget level, leaving roughly USD 105,000 in gross return before operational costs. Despite a clean risk_flag_score of 0.0, the conservative scenario at 1.19x ROI is recommended because the artist's momentum_score of 12.52 is notably low, indicating limited current growth velocity, and a cross_platform_score of 60.0 falls well below the threshold needed to support higher-scenario confidence. Data confidence is rated LOW, meaning the underlying projections carry material uncertainty and the conservative scenario at USD 178,800 projected revenue provides the most defensible floor for investment planning.",none,ok,2026-07-07T03:20:53+00:00
ART_077,Kali Uchis,Beverages,150000,1.615,2.3071,3.2299,346065.0,8217.0,1714426,14.11,conservative,"The 5,751.9 projected conversions in the conservative scenario assume a conversion rate consistent with the historical baseline of 5.478%, applied to a reach of 1,203,106 — this rate must hold for a beverages brand in a US-Latin digital activation context.",The 9.88-point projected brand lift in the conservative scenario assumes audience composition of Kali Uchis's active fanbase aligns sufficiently with the brand's target consumer profile to drive measurable purchase intent shifts.,"The USD 242,250 revenue projection assumes that the cost-per-conversion economics and average order or transaction value used in the CSIE historical model are representative of this brand's actual sales funnel performance in the US-Latin market.","At a USD 150,000 budget, the base case projects a 2.31x ROI and USD 346,065 in revenue, representing a net return of approximately USD 196,065 — a viable outcome for a beverage brand seeking US-Latin market penetration. However, the conservative scenario is recommended here, with its 1.615x ROI and USD 242,250 in projected revenue, because Kali Uchis's momentum score of 12.48 and cross-platform score of 21.15 are both low, indicating limited current growth velocity and platform diversification that reduce the probability of achieving base-case outcomes. Data confidence is flagged as LOW, meaning the underlying projections carry meaningful uncertainty and the brand should anchor expectations to the conservative scenario until higher-quality campaign-specific data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_081,Mc Jacaré,Tech,150000,1.1914,1.702,2.3828,255300.0,7516.1,721940,12.65,conservative,"The projected conversion rate of ~0.50% (derived from the historical baseline avg_conversion_rate of 0.050107) holds consistently across the funk genre audience and the tech brand category, which has not been validated in this specific artist-brand pairing.","The conservative scenario's projected reach of 506,625 (approximately 40% of total reach of 1,266,563) is achievable through Mc Jacaré's current active platform distribution and does not assume significant organic growth or viral uplift during the campaign window.","Historical campaign data from client_campaigns.csv used to compute the avg_roi of 2.064x and avg_brand_lift of 12.65 pts is sufficiently representative of funk genre and Brazilian primary market conditions to serve as a valid baseline, despite the LOW data confidence flag.","The base case projects a 1.70x ROI on a USD 150,000 investment, returning USD 255,300 in projected revenue — a viable but not exceptional return for a tech brand at this budget level. Given the LOW data confidence rating, the conservative scenario is the appropriate planning anchor, projecting a 1.19x ROI (USD 178,710) that still covers the investment while limiting exposure; the artist's momentum score of 12.3 is notably weak and the cross-platform score of 60.58 does not indicate strong multi-channel amplification potential. While the risk_flag_score of 0.0 is a positive signal, the LOW data confidence means forecast reliability is materially limited and the conservative scenario should be treated as the working ceiling until higher-confidence data is available.",none,ok,2026-07-07T03:20:53+00:00
ART_078,Shakira,Sport,150000,1.1488,1.6412,2.2977,246180.0,6796.4,11064077,12.19,conservative,The projected conversion rate of approximately 4.53% holds steady based on historical campaign benchmarks and is not materially affected by shifts in Shakira's current audience engagement or platform algorithm changes.,"The brand's sport category maintains strong relevance alignment with Shakira's pop/rock latino audience in the primary market of Mexico, sustaining the brand lift estimates across the campaign duration.","The total addressable reach of 19,410,662 remains stable and the conservative scenario's reachable segment of 7,764,264 is achievable through current platform distribution without requiring incremental media spend beyond the USD 150,000 reference budget.","The base case projects a 1.64x ROI on a USD 150,000 investment, returning USD 246,180 in projected revenue — a solid return for a mid-tier brand activation budget, but one that assumes consistent audience engagement across platforms. Despite these base case indicators, the conservative scenario is recommended at a projected ROI of 1.15x and USD 172,320 in revenue, driven by Shakira's low momentum score of 12.28 and a moderate cross-platform score of 60.58, which suggest limited near-term audience growth velocity to reliably support higher-tier projections. Data confidence is rated LOW, meaning the underlying inputs carry meaningful uncertainty and the forecast models cannot be treated as high-conviction — brands should treat the conservative projection as the planning floor and build contingency accordingly.",medium,ok,2026-07-07T03:20:53+00:00
ART_088,Trueno,Beverages,150000,1.6141,2.3058,3.2281,345870.0,8217.0,917856,14.11,conservative,Trueno's audience engagement rates on primary market AR social platforms remain stable throughout the campaign window and do not decline due to content saturation or competitive activity.,"The 5.478% historical conversion rate benchmark derived from client_campaigns.csv is applicable to a beverages brand activation in the AR market — if beverage category conversion rates deviate significantly from this baseline, projected conversions of 5,751.9 will not hold.","Total addressable reach of 1,610,275 is achievable without significant paid media amplification; if organic reach underperforms, the conservative scenario's projected reach of 644,110 may still require incremental media spend not reflected in the USD 150,000 reference budget.","The base case projects a 2.31x ROI on a USD 150,000 investment, returning USD 345,870 in projected revenue — a meaningful but not exceptional return for a beverage brand operating at this budget level. Despite a clean risk_flag_score of 0.0, the LOW data confidence rating drives a conservative scenario recommendation, where the 1.61x ROI projection on USD 242,115 in revenue represents the more defensible planning anchor given Trueno's momentum_score of 12.25 and cross_platform_score of 21.15, both of which indicate limited cross-channel penetration and early-stage commercial traction. The risk_flag_score carries no technical red flags, but the LOW data confidence designation means the underlying historical comparables are thin, and brands should treat all projections as directional rather than validated.",none,ok,2026-07-07T03:20:53+00:00
ART_075,Bad Gyal,Tech,150000,1.1912,1.7016,2.3823,255240.0,7516.1,1216488,12.65,conservative,The historical average conversion rate of 5.01% derived from client_campaigns.csv is representative of Tech brand campaigns in the AR market and will hold under current audience engagement conditions for Bad Gyal.,"The projected reach of 853,676 in the conservative scenario assumes stable follower and streaming counts across platforms during the campaign window, with no significant drops in audience activity or platform algorithm changes.","The 8.86 brand lift point projection in the conservative scenario assumes the Tech brand's creative integration aligns sufficiently with Bad Gyal's dancehall/reggaeton audience to generate measurable awareness shifts, consistent with the historical baseline of 12.65 points.","At the USD 150,000 reference budget, the base case projects a 1.70x ROI and USD 255,240 in revenue, representing a modest but positive return that would cover the investment and generate incremental revenue for a Tech brand entering the Latin music space. Despite the attractive base case, the conservative scenario is recommended at a projected ROI of 1.19x, reflecting caution warranted by Bad Gyal's low momentum score of 12.22 and a cross_platform_score of 60.58, both of which fall below the thresholds needed to support a higher-confidence outlook. Data confidence for this artist is rated LOW, meaning the projections carry elevated uncertainty and the actual return could deviate materially from any scenario modeled here; brands should treat these figures as directional rather than definitive.",medium,ok,2026-07-07T03:20:53+00:00
ART_095,Jhon Álex Castaño,Tech,150000,1.1911,1.7016,2.3822,255240.0,7516.1,666400,12.65,conservative,"The projected 467,649 conservative reach is achievable given Jhay Álex Castaño's current audience of 1,169,124 total reach — this assumes at least 40% of the total audience can be activated through campaign touchpoints within the campaign window.","The 5,261 projected conversions at conservative scenario depend on a conversion rate of approximately 1.12% against reached audience, consistent with the historical baseline conversion rate of 5.01% applied to the reduced confidence-adjusted reach — this must be validated against the brand's own Tech category landing page or app download benchmarks.","The 8.86-point brand lift projection in the conservative scenario assumes the corrido colombiano genre has meaningful brand affinity overlap with the Tech brand's target demographic in the Colombian primary market (CO), which has not been confirmed by this dataset and should be tested via pre-campaign audience survey.","The base case projects a 1.70x ROI on a USD 150,000 investment, returning USD 255,240 in projected revenue — a modest but positive return that covers the budget with approximately USD 105,240 in net gain. Despite a clean risk_flag_score of 0.0, the conservative scenario at 1.19x ROI is recommended because the artist's momentum_score of 12.21 and cross_platform_score of 20.0 are both low, indicating limited audience velocity and weak multi-platform distribution that make base-case assumptions difficult to reliably achieve. Data confidence is rated LOW, meaning the underlying projections carry material uncertainty and a brand in the Tech category should anchor expectations to the conservative return of USD 178,665 until stronger signal data is available.",none,ok,2026-07-07T03:20:53+00:00
ART_026,Virlan Garcia,Tech,150000,1.1907,1.7011,2.7387,255165.0,7516.1,2107461,12.65,conservative,The 5.01% historical conversion rate derived from client_campaigns.csv is transferable to a Tech brand activation targeting Virlan Garcia's corridos audience in the MX market.,"The conservative scenario's projected reach of 1,478,920 assumes that platform distribution and content amplification perform at approximately 40% of total available reach (3,697,301), consistent with low-momentum artist engagement patterns.","The brand lift projection of 8.86 points in the conservative scenario assumes that the Tech brand category achieves at minimum average audience receptivity within the corridos genre, with no significant brand-genre misalignment penalty applied.","At a USD 150,000 budget, the base case projects a 1.70x ROI returning USD 255,165 in revenue, representing a modest but positive return that covers cost and generates incremental brand value for a Tech brand entering the corridos segment. Despite this, the conservative scenario is recommended at a projected ROI of 1.19x, because while Virlan Garcia's cross_platform_score of 91.15 is exceptionally strong, his momentum_score of 12.08 is low, indicating limited current growth trajectory that reduces confidence in upside realization. Data confidence is rated LOW for this artist, meaning the underlying projections carry meaningful uncertainty and a capital-preservation posture is the appropriate starting position until higher-confidence campaign data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_068,Alex Rose,Fashion,150000,1.2553,1.7933,2.5106,268995.0,7436.2,1081481,12.92,conservative,"Alex Rose's historical average conversion rate of approximately 4.96% holds for a fashion brand activation, meaning the projected 5,205 conservative-scenario conversions assume the artist's audience engages with fashion content at rates consistent with his prior cross-category campaign performance.","The conservative reach figure of 758,934 is achievable, assuming the campaign activates across the platforms captured in the cross_platform_score of 60.0 and that algorithmic distribution does not significantly underperform during the campaign flight period.","The USD 150,000 reference budget is fully deployed as planned, with no material reallocation mid-campaign; any reduction in spend or delayed execution would compress projected revenue and conversion outputs proportionally below the conservative scenario floor.","The base case projects a 1.79x ROI on a USD 150,000 investment, returning USD 268,995 in projected revenue — a net gain of approximately USD 118,995 that represents a viable but moderate return for a fashion brand at this budget level. Despite a clean risk_flag_score of 0.0, the LOW data confidence rating drives a conservative scenario recommendation, where the projected ROI of 1.26x and USD 188,295 in revenue set a more defensible floor given the limited historical validation behind Alex Rose's figures; his momentum_score of 12.01 is relatively modest and his cross_platform_score of 60.0 does not meet the threshold required to justify an optimistic outlook. While no active risk flags are present in the scoring model, the LOW data confidence designation means these projections carry meaningful uncertainty and the brand should treat the conservative scenario as the planning baseline until additional campaign data can improve forecast reliability.",medium,ok,2026-07-07T03:20:53+00:00
ART_063,WOS,Beverages,150000,1.613,2.3043,3.2261,345645.0,8217.0,777771,14.11,conservative,"The projected conversion rate of approximately 5.48% (derived from historical_baseline avg_conversion_rate) holds true for a beverages brand activation targeting WOS's Argentine audience, which must be validated against the brand's own category benchmarks and prior Latin market conversion data.","WOS's total addressable reach of 1,364,512 remains stable and engaged throughout the campaign period, with no significant audience attrition, platform algorithm changes, or reputational events that would suppress organic amplification in the AR primary market.","The conservative scenario's projected reach of 545,804 (approximately 40% of total reach) is achievable with standard paid and organic distribution — this assumes adequate media spend allocation and content formats suited to the rap/freestyle genre audience, which must be confirmed in campaign planning.","At a USD 150,000 budget, the base case projects a 2.30x ROI and USD 345,645 in revenue, representing a net return of approximately USD 195,645 — a meaningful upside for a beverages brand entering the Latin rap/freestyle space. However, the conservative scenario is recommended here, projecting a 1.61x ROI, because WOS carries a momentum score of only 11.99 and a cross_platform_score of 60.58 — neither metric is strong enough to justify planning against the base case without higher data certainty. Data confidence is rated LOW, meaning the historical baselines underpinning these projections have limited depth for this artist, and the conservative scenario provides the most defensible planning floor until additional campaign data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_064,El Alfa,Tech,150000,1.1905,1.7007,2.3809,255105.0,7516.1,965965,12.65,conservative,"The projected conversion rate of approximately 5.01% (derived from the historical baseline) holds within the Tech brand category for El Alfa's US-Latin audience, and audience intent-to-purchase behavior for Tech products is consistent with prior dembow-genre campaigns in the dataset.","El Alfa's total reach of 1,694,676 is sufficiently addressable through paid and organic activation to deliver the conservative scenario's projected reach of 677,870 — approximately 40% of total reach — without significant audience overlap, saturation, or platform algorithm suppression during the campaign window.","The historical baseline avg_roi of 2.064x and avg_brand_lift of 12.65 points used to anchor scenario scaling were derived from campaigns with comparable budgets, genre profiles, and brand categories; any material deviation in campaign format, exclusivity terms, or activation timing could shift actual performance outside the conservative scenario bounds.","The base case projects a 1.70x ROI on the USD 150,000 investment, returning USD 255,105 in revenue — a modest but positive return that suggests the partnership can cover costs and generate incremental value for a Tech brand at this budget level. Given the LOW data confidence rating, the conservative scenario is the appropriate planning anchor, projecting a 1.19x ROI (USD 178,575 in revenue) — and while El Alfa's cross_platform_score of 60.87 and momentum_score of 11.98 indicate moderate audience distribution and limited near-term growth velocity, they do not support stretching to higher projections without stronger historical data backing. The risk_flag_score of 0.0 is a positive signal and no campaign-level red flags are present, but the LOW data confidence means the forecast is built on a thinner evidentiary base, warranting a conservative commitment strategy with performance gates before scaling.",none,ok,2026-07-07T03:20:53+00:00
ART_100,Paloma Mami,Fashion,150000,1.2551,1.793,2.5102,268950.0,7436.2,638443,12.92,conservative,The projected conversion rate of approximately 4.96% (derived from historical baseline) holds for a fashion brand audience in the AR market — this should be validated against the brand's own e-commerce or DTC conversion benchmarks before committing budget.,"Paloma Mami's total addressable reach of 1,120,077 is actively engaged and sufficiently overlaps with the brand's target consumer demographic in fashion — audience quality and demographic alignment have not been confirmed in the available data.","Historical campaign data used to compute the baseline ROI of 2.18x is sufficiently comparable to this specific artist-brand category pairing (pop urbano × fashion) and primary market (AR) — given LOW data confidence, this comparability has not been established and may inflate or deflate projections materially.","The base case projects a 1.79x ROI on a USD 150,000 investment, returning USD 268,950 in projected revenue — a net gain of approximately USD 118,950 that would represent a solid but not exceptional outcome for a fashion brand at this budget level. Given the LOW data confidence rating, the conservative scenario is the appropriate planning anchor, projecting a 1.26x ROI (USD 188,265 in revenue) with a limited reach of 448,030 — a modest return that reflects the uncertainty in the underlying data rather than a weakness in Paloma Mami's profile, as her momentum score of 11.93 and cross-platform score of 20.38 both indicate early-stage or limited signal strength across channels. The risk_flag_score of 0.0 presents no quantitative red flags, but the LOW data confidence means projections carry significant uncertainty and should not be treated as reliable until corroborated by additional campaign history or first-party audience data from the brand.",medium,ok,2026-07-07T03:20:53+00:00
ART_052,Régulo Molina,Tech,150000,1.1899,1.6999,2.3799,254985.0,7516.1,1144051,12.65,conservative,"The 5,261 projected conversions in the conservative scenario depend on Régulo Molina's sierreño audience demonstrating a conversion rate consistent with the historical baseline of ~5.01%, which must be validated against actual Tech category purchase behavior in the MX market.","The conservative reach projection of 802,843 assumes stable platform distribution and audience engagement rates at or above current cross-platform levels; any algorithmic suppression or reduced posting cadence during the campaign period would compress realized reach below this figure.",The 8.86-point projected brand lift assumes the Tech brand's creative executes against formats that have driven historical lift in Latin music partnerships; misalignment between sierreño audience content expectations and Tech brand messaging could reduce lift materially.,"The base case projects a 1.70x ROI on a USD 150,000 investment, returning USD 254,985 in projected revenue — a modest but positive return that would cover the budget and generate approximately USD 105,000 in incremental revenue. However, given the artist's momentum_score of 11.8 and cross_platform_score of 60.29, both of which fall below thresholds that would justify higher-scenario confidence, the conservative scenario at 1.19x ROI and USD 178,485 in projected revenue is the appropriate planning baseline for a Tech brand entering this partnership. Data confidence is rated LOW, meaning the underlying signal pool for Régulo Molina is limited and projections carry material uncertainty that should constrain budget commitment until stronger performance data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_093,Maldy,Fashion,150000,1.2542,1.7917,2.5084,268755.0,7436.2,484124,12.92,conservative,"The projected conversion rate of approximately 4.96% holds within the US-Latin market segment, consistent with the historical baseline derived from prior client campaigns in the reggaeton genre and fashion category.","Maldy's total addressable reach of 849,341 remains stable and engaged throughout the campaign window, with the conservative scenario capturing roughly 40% of that audience at 339,736 reached.","The brand lift projection of 9.04 points in the conservative scenario assumes the fashion brand executes at least one primary content integration aligned with Maldy's core audience demographics, without which lift attribution would be materially lower.","The base case projects an ROI of 1.79x on a USD 150,000 investment, returning USD 268,755 in projected revenue, which represents a viable but modest return for a fashion brand operating at this budget level. The conservative scenario is recommended at a projected ROI of 1.25x due to Maldy's low momentum score of 11.64 and a cross-platform score of 60.29, both of which fall below thresholds that would justify a more aggressive projection. Data confidence for this artist is rated LOW, meaning the underlying forecast draws on limited historical signal and the actual outcomes carry meaningful variance around even the conservative estimate.",medium,ok,2026-07-07T03:20:53+00:00
ART_071,Nicky Jam,Sport,150000,1.1468,1.6383,2.2936,245745.0,6796.4,1785122,12.19,conservative,"The projected conversion rate of approximately 4.53% holds within the Brazilian primary market, where Nicky Jam's reggaeton audience has sufficient overlap with the sport brand's target consumer segment.","The conservative reach figure of 1,252,717 is achievable through current platform distribution and that audience engagement does not decline further relative to the low momentum score of 11.55 during the campaign window.",Historical campaign data used to derive the avg_roi of 1.9904 and avg_conversion_rate of 0.04531 is sufficiently comparable to this brand category and market context for the scenario scaling methodology to remain valid.,"At the USD 150,000 budget level, the base case projects an ROI of 1.64x and revenue of USD 245,745, representing a net gain of approximately USD 95,745 — a viable but modest return for a sport brand activation at this spend tier. Despite that upside, the conservative scenario is recommended at a projected ROI of 1.15x and revenue of USD 172,020, because Nicky Jam's momentum score of 11.55 is relatively low and the cross_platform_score of 60.58 does not meet the threshold required to justify higher-scenario assumptions. Data confidence is rated LOW, which materially increases forecast uncertainty and warrants anchoring to the conservative projection to avoid overcommitting budget against unreliable baselines.",medium,ok,2026-07-07T03:20:53+00:00
ART_062,Cauty,Fashion,150000,1.2539,1.7913,2.5078,268695.0,7436.2,839349,12.92,base,Campaign execution matches historical averages,Audience data reflects current fan composition,Market conditions remain stable during campaign,LLM unavailable,none,parse_error,2026-07-07T03:20:53+00:00
ART_072,Don Omar,Fashion,150000,1.2537,1.7911,2.5075,268665.0,7436.2,952797,12.92,conservative,The projected conversion rate of approximately 4.96% (drawn from historical baseline) holds stable across Don Omar's current audience segments in the US-Latin market for fashion category campaigns.,"Don Omar's total addressable reach of 1,671,574 remains accessible and engaged throughout the campaign period, with no significant audience churn or platform algorithm changes reducing organic content distribution.","The conservative reach figure of 668,629 assumes paid and organic activation delivers approximately 40% of total reach — this ratio must be validated against actual media plan spend allocation and platform-specific distribution agreements.","The base case projects a 1.79x ROI on a USD 150,000 investment, returning USD 268,665 in projected revenue — a positive but modest uplift that suggests the partnership is viable yet not exceptional at this budget level. The conservative scenario is recommended at a projected ROI of 1.25x, driven by Don Omar's low momentum score of 11.49 and a cross-platform score of 60.0, both of which indicate limited current growth velocity and audience amplification potential across channels. Data confidence for this artist is rated LOW, meaning the underlying signal pool is insufficient to support higher-scenario assumptions, and brands should treat all projections with caution until richer campaign data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_053,Oscar Maydon,Tech,150000,1.1889,1.6985,2.3779,254775.0,7516.1,1909257,12.65,conservative,"The 5.01% historical conversion rate used to derive projected conversions remains applicable to a Tech brand campaign targeting Oscar Maydon's audience in the MX market, with no significant audience-product mismatch degrading conversion performance.","Total reach of 3,349,574 is achievable across active platforms, and the conservative scenario's 40% reach utilization (1,339,829) can be delivered through standard paid and organic activation without requiring incremental media spend beyond the USD 150,000 reference budget.","Oscar Maydon's corridos tumbados audience engagement metrics — which underpin the brand lift projection of 8.86 points in the conservative scenario — remain stable and have not deteriorated since the CSIE data pull, as LOW confidence may reflect a recency gap in the underlying campaign data.","At a USD 150,000 budget, the base case projects a 1.70x ROI returning USD 254,775 in revenue, representing a net gain of approximately USD 104,775 — a meaningful positive return but one that depends on campaign execution meeting historical norms for this genre and brand category. Given the LOW data confidence rating, we recommend planning to the conservative scenario, which projects a 1.19x ROI; while Oscar Maydon's momentum_score of 11.45 indicates limited historical velocity and his cross_platform_score of 60.58 falls short of the threshold required to justify optimistic assumptions, the conservative floor still projects a positive return of USD 28,335 on the reference budget. The data_confidence is rated LOW, meaning the historical baseline for this artist-brand pairing is thin and projections carry wider-than-normal variance, so brands should treat the conservative scenario as the planning anchor and build in budget contingency before committing.",none,ok,2026-07-07T03:20:53+00:00
ART_098,Victor Mendivil,Tech,150000,1.1887,1.6981,2.3773,254715.0,7516.1,1504609,12.65,conservative,"The projected 5,261 conversions in the conservative scenario assume the Tech brand's offer achieves a conversion rate consistent with the historical baseline of 5.01%, applied to a contracted reach of approximately 1,055,866 unique users.","The 1.19x conservative ROI assumes that campaign creative and messaging will resonate with a sierreño audience at parity with historical Latin music Tech-category benchmarks, without audience-genre mismatch discount.","The projected brand lift of 8.86 points assumes sufficient campaign frequency and duration to influence brand recall in the primary MX market, and that no competing campaigns by the same brand or a direct rival run concurrently in that market.","The base case projects a 1.70x ROI on a USD 150,000 investment, returning USD 254,715 in revenue — a positive but modest yield that signals this partnership can cover costs and generate incremental brand value without exceptional upside. The conservative scenario is recommended at a 1.19x ROI because Victor Mendivil's momentum_score of 11.36 and cross_platform_score of 20.77 are both significantly below thresholds that would support higher-scenario confidence, indicating limited current audience velocity and narrow platform diversification. Data confidence for this artist is rated LOW, meaning the projections carry meaningful estimation uncertainty and a capital-preservation posture is the appropriate commercial stance.",medium,ok,2026-07-07T03:20:53+00:00
ART_059,Dei V,Fashion,150000,1.2533,1.7904,2.5066,268560.0,7436.2,2206997,12.92,conservative,"Dei V's audience engagement rates in the Fashion vertical hold at or near the historical baseline conversion rate of 4.96%, as derived from prior client campaigns in comparable genre and category pairings.","The conservative reach projection of 1,548,770 is achievable through existing organic and paid amplification channels without requiring significant platform algorithm tailwinds or viral uplift events.","The brand's fashion product category maintains relevance to Dei V's primary market audience in MX throughout the campaign window, with no major competitive activations or cultural shifts that would suppress brand lift below the projected 9.04 points.","At a USD 150,000 budget, the base case projects a 1.79x ROI and USD 268,560 in revenue, representing a net gain of approximately USD 118,560 — a viable return for a fashion brand testing Latin music partnerships at this scale. However, the conservative scenario is recommended here, with its 1.25x ROI projection, because Dei V's momentum_score of 11.34 and cross_platform_score of 20.77 are both materially below thresholds that would support higher-scenario confidence, indicating limited current platform penetration and audience acceleration. The data_confidence rating is LOW, meaning the underlying signal volume is insufficient to anchor projections with reliability — the forecast should be treated as directional, not committal, and the brand should structure the deal to limit downside exposure.",medium,ok,2026-07-07T03:20:53+00:00
