artist_id,artist_name,territory,momentum_score,territory_fit_score,cross_platform_score,narrative_resonance_score,risk_flag_score,audience_fit_beverages,audience_fit_fashion,audience_fit_tech,audience_fit_sport,audience_fit_finance,week_date
ART_083,Gusttavo Lima,PE,13.13,0.0,60.0,0.0,0.0,37.5,45.5,64.5,47.5,47.5,2026-07-11
ART_083,Gusttavo Lima,US-Latin,13.13,0.0,60.0,0.0,0.0,37.5,45.5,64.5,47.5,47.5,2026-07-11
ART_084,SIMONE MENDES,MX,11.19,0.0,60.58,0.0,0.0,33.9,46.0,64.0,47.5,47.5,2026-07-11
ART_084,SIMONE MENDES,CO,11.19,0.0,60.58,0.0,0.0,33.9,46.0,64.0,47.5,47.5,2026-07-11
ART_084,SIMONE MENDES,AR,11.19,0.0,60.58,0.0,0.0,33.9,46.0,64.0,47.5,47.5,2026-07-11
ART_084,SIMONE MENDES,BR,11.19,0.0,60.58,0.0,0.0,33.9,46.0,64.0,47.5,47.5,2026-07-11
ART_084,SIMONE MENDES,ES,11.19,0.0,60.58,0.0,0.0,33.9,46.0,64.0,47.5,47.5,2026-07-11
ART_084,SIMONE MENDES,CL,11.19,0.0,60.58,0.0,0.0,33.9,46.0,64.0,47.5,47.5,2026-07-11
ART_084,SIMONE MENDES,PE,11.19,0.0,60.58,0.0,0.0,33.9,46.0,64.0,47.5,47.5,2026-07-11
ART_084,SIMONE MENDES,US-Latin,11.19,0.0,60.58,0.0,0.0,33.9,46.0,64.0,47.5,47.5,2026-07-11
ART_085,Nigga,MX,11.24,0.0,21.15,0.0,0.0,42.5,45.0,50.0,36.37,47.5,2026-07-11
ART_085,Nigga,CO,11.24,0.0,21.15,0.0,0.0,42.5,45.0,50.0,36.37,47.5,2026-07-11
ART_085,Nigga,AR,11.24,0.0,21.15,0.0,0.0,42.5,45.0,50.0,36.37,47.5,2026-07-11
ART_085,Nigga,BR,11.24,0.0,21.15,0.0,0.0,42.5,45.0,50.0,36.37,47.5,2026-07-11
ART_085,Nigga,ES,11.24,0.0,21.15,0.0,0.0,42.5,45.0,50.0,36.37,47.5,2026-07-11
ART_085,Nigga,CL,11.24,0.0,21.15,0.0,0.0,42.5,45.0,50.0,36.37,47.5,2026-07-11
ART_085,Nigga,PE,11.24,0.0,21.15,0.0,0.0,42.5,45.0,50.0,36.37,47.5,2026-07-11
ART_085,Nigga,US-Latin,11.24,0.0,21.15,0.0,0.0,42.5,45.0,50.0,36.37,47.5,2026-07-11
ART_086,Lenny Tavárez,MX,12.35,0.0,20.77,0.0,0.0,42.5,50.0,43.0,36.88,47.5,2026-07-11
ART_086,Lenny Tavárez,CO,12.35,0.0,20.77,0.0,0.0,42.5,50.0,43.0,36.88,47.5,2026-07-11
ART_086,Lenny Tavárez,AR,12.35,0.0,20.77,0.0,0.0,42.5,50.0,43.0,36.88,47.5,2026-07-11
ART_086,Lenny Tavárez,BR,12.35,0.0,20.77,0.0,0.0,42.5,50.0,43.0,36.88,47.5,2026-07-11
ART_086,Lenny Tavárez,ES,12.35,0.0,20.77,0.0,0.0,42.5,50.0,43.0,36.88,47.5,2026-07-11
ART_086,Lenny Tavárez,CL,12.35,0.0,20.77,0.0,0.0,42.5,50.0,43.0,36.88,47.5,2026-07-11
ART_086,Lenny Tavárez,PE,12.35,0.0,20.77,0.0,0.0,42.5,50.0,43.0,36.88,47.5,2026-07-11
ART_086,Lenny Tavárez,US-Latin,12.35,0.0,20.77,0.0,0.0,42.5,50.0,43.0,36.88,47.5,2026-07-11
ART_087,Paulo Londra,MX,11.75,0.0,60.29,0.0,0.0,71.05,70.0,74.0,71.77,72.5,2026-07-11
ART_087,Paulo Londra,CO,11.75,0.0,60.29,0.0,0.0,71.05,70.0,74.0,71.77,72.5,2026-07-11
ART_087,Paulo Londra,AR,11.75,0.0,60.29,0.0,0.0,71.05,70.0,74.0,71.77,72.5,2026-07-11
ART_087,Paulo Londra,BR,11.75,0.0,60.29,0.0,0.0,71.05,70.0,74.0,71.77,72.5,2026-07-11
ART_087,Paulo Londra,ES,11.75,0.0,60.29,0.0,0.0,71.05,70.0,74.0,71.77,72.5,2026-07-11
ART_087,Paulo Londra,CL,11.75,0.0,60.29,0.0,0.0,71.05,70.0,74.0,71.77,72.5,2026-07-11
ART_087,Paulo Londra,PE,11.75,0.0,60.29,0.0,0.0,71.05,70.0,74.0,71.77,72.5,2026-07-11
ART_087,Paulo Londra,US-Latin,11.75,0.0,60.29,0.0,0.0,71.05,70.0,74.0,71.77,72.5,2026-07-11
ART_088,Trueno,MX,11.79,0.0,20.38,0.0,0.0,72.5,70.0,69.5,68.67,72.5,2026-07-11
ART_088,Trueno,CO,11.79,0.0,20.38,0.0,0.0,72.5,70.0,69.5,68.67,72.5,2026-07-11
ART_088,Trueno,AR,11.79,0.0,20.38,0.0,0.0,72.5,70.0,69.5,68.67,72.5,2026-07-11
ART_088,Trueno,BR,11.79,0.0,20.38,0.0,0.0,72.5,70.0,69.5,68.67,72.5,2026-07-11
ART_088,Trueno,ES,11.79,0.0,20.38,0.0,0.0,72.5,70.0,69.5,68.67,72.5,2026-07-11
ART_088,Trueno,CL,11.79,0.0,20.38,0.0,0.0,72.5,70.0,69.5,68.67,72.5,2026-07-11
ART_088,Trueno,PE,11.79,0.0,20.38,0.0,0.0,72.5,70.0,69.5,68.67,72.5,2026-07-11
ART_088,Trueno,US-Latin,11.79,0.0,20.38,0.0,0.0,72.5,70.0,69.5,68.67,72.5,2026-07-11
ART_089,C. Tangana,MX,12.67,0.0,60.0,0.0,0.0,42.5,50.0,37.0,45.81,47.5,2026-07-11
ART_089,C. Tangana,CO,12.67,0.0,60.0,0.0,0.0,42.5,50.0,37.0,45.81,47.5,2026-07-11
ART_089,C. Tangana,AR,12.67,0.0,60.0,0.0,0.0,42.5,50.0,37.0,45.81,47.5,2026-07-11
ART_089,C. Tangana,BR,12.67,0.0,60.0,0.0,0.0,42.5,50.0,37.0,45.81,47.5,2026-07-11
ART_089,C. Tangana,ES,12.67,0.0,60.0,0.0,0.0,42.5,50.0,37.0,45.81,47.5,2026-07-11
ART_089,C. Tangana,CL,12.67,0.0,60.0,0.0,0.0,42.5,50.0,37.0,45.81,47.5,2026-07-11
ART_089,C. Tangana,PE,12.67,0.0,60.0,0.0,0.0,42.5,50.0,37.0,45.81,47.5,2026-07-11
ART_089,C. Tangana,US-Latin,12.67,0.0,60.0,0.0,0.0,42.5,50.0,37.0,45.81,47.5,2026-07-11
ART_090,Duki,MX,12.56,0.0,21.15,0.0,0.0,72.5,68.0,77.0,72.5,72.5,2026-07-11
ART_090,Duki,CO,12.56,0.0,21.15,0.0,0.0,72.5,68.0,77.0,72.5,72.5,2026-07-11
ART_090,Duki,AR,12.56,0.0,21.15,0.0,0.0,72.5,68.0,77.0,72.5,72.5,2026-07-11
ART_090,Duki,BR,12.56,0.0,21.15,0.0,0.0,72.5,68.0,77.0,72.5,72.5,2026-07-11
ART_090,Duki,ES,12.56,0.0,21.15,0.0,0.0,72.5,68.0,77.0,72.5,72.5,2026-07-11
ART_090,Duki,CL,12.56,0.0,21.15,0.0,0.0,72.5,68.0,77.0,72.5,72.5,2026-07-11
ART_090,Duki,PE,12.56,0.0,21.15,0.0,0.0,72.5,68.0,77.0,72.5,72.5,2026-07-11
ART_090,Duki,US-Latin,12.56,0.0,21.15,0.0,0.0,72.5,68.0,77.0,72.5,72.5,2026-07-11
ART_091,María Becerra,MX,11.98,0.0,20.77,0.0,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_091,María Becerra,CO,11.98,0.0,20.77,0.0,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_091,María Becerra,AR,11.98,0.0,20.77,0.0,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_091,María Becerra,BR,11.98,0.0,20.77,0.0,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_091,María Becerra,ES,11.98,0.0,20.77,0.0,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_091,María Becerra,CL,11.98,0.0,20.77,0.0,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_091,María Becerra,PE,11.98,0.0,20.77,0.0,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_091,María Becerra,US-Latin,11.98,0.0,20.77,0.0,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_092,TINI,MX,13.46,0.0,60.58,0.0,0.0,72.5,70.0,73.0,72.5,72.5,2026-07-11
ART_092,TINI,CO,13.46,0.0,60.58,0.0,0.0,72.5,70.0,73.0,72.5,72.5,2026-07-11
ART_092,TINI,AR,13.46,0.0,60.58,0.0,0.0,72.5,70.0,73.0,72.5,72.5,2026-07-11
ART_092,TINI,BR,13.46,0.0,60.58,0.0,0.0,72.5,70.0,73.0,72.5,72.5,2026-07-11
ART_092,TINI,ES,13.46,0.0,60.58,0.0,0.0,72.5,70.0,73.0,72.5,72.5,2026-07-11
ART_092,TINI,CL,13.46,0.0,60.58,0.0,0.0,72.5,70.0,73.0,72.5,72.5,2026-07-11
ART_092,TINI,PE,13.46,0.0,60.58,0.0,0.0,72.5,70.0,73.0,72.5,72.5,2026-07-11
ART_092,TINI,US-Latin,13.46,0.0,60.58,0.0,0.0,72.5,70.0,73.0,72.5,72.5,2026-07-11
ART_093,Maldy,MX,12.4,0.0,60.58,0.0,0.0,42.5,46.0,49.0,35.73,47.5,2026-07-11
ART_093,Maldy,CO,12.4,0.0,60.58,0.0,0.0,42.5,46.0,49.0,35.73,47.5,2026-07-11
ART_093,Maldy,AR,12.4,0.0,60.58,0.0,0.0,42.5,46.0,49.0,35.73,47.5,2026-07-11
ART_093,Maldy,BR,12.4,0.0,60.58,0.0,0.0,42.5,46.0,49.0,35.73,47.5,2026-07-11
ART_093,Maldy,ES,12.4,0.0,60.58,0.0,0.0,42.5,46.0,49.0,35.73,47.5,2026-07-11
ART_093,Maldy,CL,12.4,0.0,60.58,0.0,0.0,42.5,46.0,49.0,35.73,47.5,2026-07-11
ART_093,Maldy,PE,12.4,0.0,60.58,0.0,0.0,42.5,46.0,49.0,35.73,47.5,2026-07-11
ART_093,Maldy,US-Latin,12.4,0.0,60.58,0.0,0.0,42.5,46.0,49.0,35.73,47.5,2026-07-11
ART_094,Dimelo Flow,MX,13.88,0.0,60.58,0.0,0.0,42.5,50.0,42.5,45.27,47.5,2026-07-11
ART_094,Dimelo Flow,CO,13.88,0.0,60.58,0.0,0.0,42.5,50.0,42.5,45.27,47.5,2026-07-11
ART_094,Dimelo Flow,AR,13.88,0.0,60.58,0.0,0.0,42.5,50.0,42.5,45.27,47.5,2026-07-11
ART_094,Dimelo Flow,BR,13.88,0.0,60.58,0.0,0.0,42.5,50.0,42.5,45.27,47.5,2026-07-11
ART_094,Dimelo Flow,ES,13.88,0.0,60.58,0.0,0.0,42.5,50.0,42.5,45.27,47.5,2026-07-11
ART_094,Dimelo Flow,CL,13.88,0.0,60.58,0.0,0.0,42.5,50.0,42.5,45.27,47.5,2026-07-11
ART_094,Dimelo Flow,PE,13.88,0.0,60.58,0.0,0.0,42.5,50.0,42.5,45.27,47.5,2026-07-11
ART_094,Dimelo Flow,US-Latin,13.88,0.0,60.58,0.0,0.0,42.5,50.0,42.5,45.27,47.5,2026-07-11
ART_095,Jhon Álex Castaño,MX,13.09,0.0,20.77,0.0,0.0,67.5,65.0,95.0,63.36,72.5,2026-07-11
ART_095,Jhon Álex Castaño,CO,13.09,0.0,20.77,0.0,0.0,67.5,65.0,95.0,63.36,72.5,2026-07-11
ART_095,Jhon Álex Castaño,AR,13.09,0.0,20.77,0.0,0.0,67.5,65.0,95.0,63.36,72.5,2026-07-11
ART_095,Jhon Álex Castaño,BR,13.09,0.0,20.77,0.0,0.0,67.5,65.0,95.0,63.36,72.5,2026-07-11
ART_095,Jhon Álex Castaño,ES,13.09,0.0,20.77,0.0,0.0,67.5,65.0,95.0,63.36,72.5,2026-07-11
ART_095,Jhon Álex Castaño,CL,13.09,0.0,20.77,0.0,0.0,67.5,65.0,95.0,63.36,72.5,2026-07-11
ART_095,Jhon Álex Castaño,PE,13.09,0.0,20.77,0.0,0.0,67.5,65.0,95.0,63.36,72.5,2026-07-11
ART_095,Jhon Álex Castaño,US-Latin,13.09,0.0,20.77,0.0,0.0,67.5,65.0,95.0,63.36,72.5,2026-07-11
ART_096,Chuyin,MX,12.28,0.0,20.38,0.0,0.0,37.5,38.0,70.0,42.07,47.5,2026-07-11
ART_096,Chuyin,CO,12.28,0.0,20.38,0.0,0.0,37.5,38.0,70.0,42.07,47.5,2026-07-11
ART_096,Chuyin,AR,12.28,0.0,20.38,0.0,0.0,37.5,38.0,70.0,42.07,47.5,2026-07-11
ART_096,Chuyin,BR,12.28,0.0,20.38,0.0,0.0,37.5,38.0,70.0,42.07,47.5,2026-07-11
ART_096,Chuyin,ES,12.28,0.0,20.38,0.0,0.0,37.5,38.0,70.0,42.07,47.5,2026-07-11
ART_096,Chuyin,CL,12.28,0.0,20.38,0.0,0.0,37.5,38.0,70.0,42.07,47.5,2026-07-11
ART_096,Chuyin,PE,12.28,0.0,20.38,0.0,0.0,37.5,38.0,70.0,42.07,47.5,2026-07-11
ART_096,Chuyin,US-Latin,12.28,0.0,20.38,0.0,0.0,37.5,38.0,70.0,42.07,47.5,2026-07-11
ART_097,Angel Almaguer,MX,13.14,0.0,21.15,0.0,0.0,37.5,36.5,70.0,39.44,47.5,2026-07-11
ART_097,Angel Almaguer,CO,13.14,0.0,21.15,0.0,0.0,37.5,36.5,70.0,39.44,47.5,2026-07-11
ART_097,Angel Almaguer,AR,13.14,0.0,21.15,0.0,0.0,37.5,36.5,70.0,39.44,47.5,2026-07-11
ART_097,Angel Almaguer,BR,13.14,0.0,21.15,0.0,0.0,37.5,36.5,70.0,39.44,47.5,2026-07-11
ART_097,Angel Almaguer,ES,13.14,0.0,21.15,0.0,0.0,37.5,36.5,70.0,39.44,47.5,2026-07-11
ART_097,Angel Almaguer,CL,13.14,0.0,21.15,0.0,0.0,37.5,36.5,70.0,39.44,47.5,2026-07-11
ART_097,Angel Almaguer,PE,13.14,0.0,21.15,0.0,0.0,37.5,36.5,70.0,39.44,47.5,2026-07-11
ART_097,Angel Almaguer,US-Latin,13.14,0.0,21.15,0.0,0.0,37.5,36.5,70.0,39.44,47.5,2026-07-11
ART_098,Victor Mendivil,MX,11.23,0.0,60.29,0.0,0.0,37.5,37.0,70.0,41.71,47.5,2026-07-11
ART_098,Victor Mendivil,CO,11.23,0.0,60.29,0.0,0.0,37.5,37.0,70.0,41.71,47.5,2026-07-11
ART_098,Victor Mendivil,AR,11.23,0.0,60.29,0.0,0.0,37.5,37.0,70.0,41.71,47.5,2026-07-11
ART_098,Victor Mendivil,BR,11.23,0.0,60.29,0.0,0.0,37.5,37.0,70.0,41.71,47.5,2026-07-11
ART_098,Victor Mendivil,ES,11.23,0.0,60.29,0.0,0.0,37.5,37.0,70.0,41.71,47.5,2026-07-11
ART_098,Victor Mendivil,CL,11.23,0.0,60.29,0.0,0.0,37.5,37.0,70.0,41.71,47.5,2026-07-11
ART_098,Victor Mendivil,PE,11.23,0.0,60.29,0.0,0.0,37.5,37.0,70.0,41.71,47.5,2026-07-11
ART_098,Victor Mendivil,US-Latin,11.23,0.0,60.29,0.0,0.0,37.5,37.0,70.0,41.71,47.5,2026-07-11
ART_099,Corina Smith,MX,12.16,0.0,60.58,0.0,0.0,42.5,50.0,42.0,35.05,47.5,2026-07-11
ART_099,Corina Smith,CO,12.16,0.0,60.58,0.0,0.0,42.5,50.0,42.0,35.05,47.5,2026-07-11
ART_099,Corina Smith,AR,12.16,0.0,60.58,0.0,0.0,42.5,50.0,42.0,35.05,47.5,2026-07-11
ART_099,Corina Smith,BR,12.16,0.0,60.58,0.0,0.0,42.5,50.0,42.0,35.05,47.5,2026-07-11
ART_099,Corina Smith,ES,12.16,0.0,60.58,0.0,0.0,42.5,50.0,42.0,35.05,47.5,2026-07-11
ART_099,Corina Smith,CL,12.16,0.0,60.58,0.0,0.0,42.5,50.0,42.0,35.05,47.5,2026-07-11
ART_099,Corina Smith,PE,12.16,0.0,60.58,0.0,0.0,42.5,50.0,42.0,35.05,47.5,2026-07-11
ART_099,Corina Smith,US-Latin,12.16,0.0,60.58,0.0,0.0,42.5,50.0,42.0,35.05,47.5,2026-07-11
ART_100,Paloma Mami,MX,12.93,0.0,20.38,0.0,0.0,42.5,50.0,35.5,33.62,47.5,2026-07-11
ART_100,Paloma Mami,CO,12.93,0.0,20.38,0.0,0.0,42.5,50.0,35.5,33.62,47.5,2026-07-11
ART_100,Paloma Mami,AR,12.93,0.0,20.38,0.0,0.0,42.5,50.0,35.5,33.62,47.5,2026-07-11
ART_100,Paloma Mami,BR,12.93,0.0,20.38,0.0,0.0,42.5,50.0,35.5,33.62,47.5,2026-07-11
ART_100,Paloma Mami,ES,12.93,0.0,20.38,0.0,0.0,42.5,50.0,35.5,33.62,47.5,2026-07-11
ART_100,Paloma Mami,CL,12.93,0.0,20.38,0.0,0.0,42.5,50.0,35.5,33.62,47.5,2026-07-11
ART_100,Paloma Mami,PE,12.93,0.0,20.38,0.0,0.0,42.5,50.0,35.5,33.62,47.5,2026-07-11
ART_100,Paloma Mami,US-Latin,12.93,0.0,20.38,0.0,0.0,42.5,50.0,35.5,33.62,47.5,2026-07-11
