artist_id,artist_name,best_brand_category,brand_fit_score,activation_pillar_1,activation_pillar_2,activation_pillar_3,recommended_channel,strategic_brief,sentiment_risk,llm_status,generated_at
ART_093,Maldy,Fashion,48.0,Urban street style identity,Reggaeton culture authenticity,Puerto Rican roots pride,Social-first,"Maldy is a Puerto Rican reggaeton artist with primary audience concentration in Mexico and Colombia, achieving a best audience fit score of 48.0 across evaluated brand categories. Fashion emerges as the strongest brand category fit with a score of 48.0, edging out Finance (47.5) and Tech (47.0), suggesting his audience indexes most naturally toward style and cultural expression partnerships. The three activation pillars — urban street style identity, reggaeton culture authenticity, and Puerto Rican roots pride — are constructed from the artist's genre and country signals given that no cultural topics were returned in the data, grounding the strategy in his core artistic identity rather than trending conversation themes. A Social-first channel approach is recommended given the reggaeton genre's dominance on short-form and social video platforms, particularly relevant for reaching his top territories of Mexico and Colombia where social media engagement with Latin urban music is high. Sentiment risk is rated high due to a minimum and average sentiment score of 1.0 across 0 mentions, indicating an absence of measurable public sentiment signal, which creates reputational uncertainty; mitigation should include a soft-launch brand phase with close social listening activation before committing to high-visibility co-branded placements.",high,ok,2026-07-07T03:00:33+00:00
ART_071,Nicky Jam,Sport,47.5,Street culture authenticity,Reggaeton movement energy,Latin urban lifestyle,Social-first,"Nicky Jam is an established reggaeton artist from Puerto Rico with a strong commercial footprint in Mexico and Colombia, achieving his highest audience fit score of 47.5 in both Sport and Finance categories. Sport is identified as the best-fit brand category at 47.5, reflecting alignment between reggaeton's high-energy, movement-driven culture and sports brand audiences, edging out Fashion (47.17) and Tech (46.17). The three activation pillars — street culture authenticity, reggaeton movement energy, and Latin urban lifestyle — are drawn from the artist's genre identity and urban roots given that no specific cultural topics were returned in the signal data. A Social-first channel is recommended to maximise reach across Nicky Jam's core markets in MX and CO, where short-form video and platform-native content are the dominant discovery mechanisms for reggaeton audiences. Sentiment risk is rated none, as all recorded sentiment scores meet or exceed the 1.0 threshold, though the absence of media mentions (n=0) signals limited current earned media and suggests the activation should prioritise proactive content seeding to build measurable signal volume.",none,ok,2026-07-07T03:00:33+00:00
ART_062,Cauty,Fashion,50.0,Style-driven artist identity,Youth culture expression,Urban streetwear alignment,Social-first,"Cauty is a Colombian reggaeton/pop artist with primary market strength in Mexico and Colombia, holding a moderate opportunity classification and a best audience fit score of 50.0 in the Fashion category. Fashion emerges as the strongest brand category fit with a score of 50.0, outperforming Tech (43.5), Finance (47.5), Beverages (42.5), and Sport (42.23), making it the most viable partnership vertical for commercial activation. The three activation pillars — style-driven artist identity, youth culture expression, and urban streetwear alignment — are constructed from genre and demographic signals given that no specific cultural topics were recorded in the current data cycle. A Social-first channel is recommended to align with the reggaeton/pop genre's natural digital consumption patterns and to maximize reach across Cauty's top territories of Mexico and Colombia through platform-native content formats. Sentiment risk is rated none, as the average sentiment score registers at 1.0 with zero negative mentions, indicating a clean and uncontroversial public profile that presents no reputational barriers to brand partnership.",none,ok,2026-07-07T03:00:33+00:00
ART_072,Don Omar,Fashion,48.5,Iconic reggaeton style identity,Street culture brand crossover,Latin urban lifestyle expression,Live events,"Don Omar is an established Puerto Rican reggaeton artist with primary audience strength in Mexico and Colombia, carrying a best-in-class audience fit score of 48.5 across evaluated brand categories. Fashion emerges as the strongest brand category fit with a score of 48.5, edging out Finance (47.5) and Tech (46.5), reflecting alignment between his urban reggaeton identity and style-conscious consumer segments. The three activation pillars — iconic reggaeton style identity, street culture brand crossover, and Latin urban lifestyle expression — are grounded in the genre and regional positioning of the artist, as no specific cultural topics were available in the signal data to draw from directly. Live events are the recommended channel given the reggaeton genre's strong performance culture and the artist's top territories in MX and CO, where in-person activations drive high audience engagement and brand visibility. Sentiment risk is rated none, as all available sentiment scores register at 1.0, though the absence of mention volume (n_mentions: 0) and narrative resonance (score: 0.0) signals a data gap that the commercial team should monitor before finalising brand commitments.",none,ok,2026-07-07T03:00:33+00:00
ART_053,Oscar Maydon,Tech,100.0,Authentic voices amplified,Empowerment through innovation,Culturally rooted storytelling,Social-first,"Oscar Maydon occupies a culturally charged position within the corridos tumbados genre, resonating strongly across Mexico and Colombia with cultural topics centered on authenticity, empowerment, and political narrative. Tech emerges as the best-fit brand category with a perfect audience fit score of 100.0, reflecting a strong alignment between his digitally engaged fanbase and technology brands seeking culturally credible Latin voices. The three activation pillars—Authentic voices amplified, Empowerment through innovation, and Culturally rooted storytelling—directly mirror his core cultural topics, creating a coherent brand narrative that feels organic rather than commercial. A Social-first channel strategy is recommended to match the genre's streaming-native and short-form content consumption patterns predominant in his top territories of MX and CO. Sentiment risk is rated none, as the recorded sentiment score of 0.795 exceeds the 0.6 threshold, indicating a positive and stable audience perception that supports confident brand activation without mitigation requirements.",none,ok,2026-07-07T03:00:33+00:00
ART_098,Victor Mendivil,Tech,70.0,Sierreño digital discovery,"Regional roots, modern reach",Emerging artist tech access,Digital-only,"Victor Mendivil is an emerging sierreño artist based in Mexico with primary audience traction in MX and CO, carrying a best-in-class audience fit score of 70.0 in the Tech category. Tech is the strongest brand category fit by a significant margin — scoring 70.0 versus the next closest category, Finance, at 47.5 — suggesting his audience indexes well against technology platform and device consumers. With no cultural topics surfaced in the signal data, the three activation pillars are grounded in his genre identity and growth trajectory: sierreño digital discovery, regional roots with modern reach, and emerging artist tech access, each connecting his authentic regional identity to digital and tech brand narratives. A digital-only channel is recommended given his WATCH opportunity class and the absence of confirmed live or social platform signals, making controlled digital activations the lowest-risk, highest-precision approach for an artist at this stage. Sentiment risk is rated none, as all available sentiment scores register at 1.0; however, the zero mention count means sentiment data is currently sparse and the commercial team should monitor closely as audience volume grows.",none,ok,2026-07-07T03:00:33+00:00
ART_059,Dei V,Fashion,80.0,Urban street style identity,Reggaeton culture authenticity,Latin youth movement,Social-first,"Dei V is a Puerto Rican reggaeton/trap artist with a strong commercial footprint in Mexico and Colombia, carrying a top audience fit score of 80.0 in Fashion. Fashion emerges as the best-fit brand category with a score of 80.0, outpacing Beverages (72.5), Tech (72.0), Sport (72.39), and Finance (57.5), making it the clearest pathway for brand partnership. The three activation pillars — urban street style identity, reggaeton culture authenticity, and Latin youth movement — are drawn from the artist's genre positioning and regional dominance in MX and CO, given that no specific cultural topics were surfaced in the signal data. A Social-first channel is recommended given the genre's native alignment with short-form and social video platforms, and the artist's core territories of Mexico and Colombia are high-engagement social markets. Sentiment risk is rated none, as all recorded sentiment scores meet or exceed 0.6; however, the absence of media mentions (n=0) and a narrative resonance score of 0.0 signals limited current press traction, so the brand activation strategy should incorporate proactive content seeding to build narrative momentum.",none,ok,2026-07-07T03:00:33+00:00
ART_065,Lunay,Fashion,48.0,Urban style identity,Reggaeton culture expression,Latin youth lifestyle,Social-first,"Lunay is a Puerto Rican reggaeton artist with primary audience concentration in Mexico and Colombia, carrying a best-in-class audience fit score of 48.0 in the Fashion category. Fashion represents the strongest brand alignment opportunity at 48.0, outperforming all other categories including Finance (47.5), Tech (46.5), Sport (43.45), and Beverages (42.5), making it the most evidence-supported category for partnership activation. The three activation pillars — Urban Style Identity, Reggaeton Culture Expression, and Latin Youth Lifestyle — are drawn from Lunay's genre and regional positioning given the absence of specific cultural topic signals in the current data. A Social-first channel is recommended to maximize reach across the MX and CO territories, where reggaeton audiences are highly engaged on digital social platforms. Sentiment risk is classified as none, as the average sentiment score registers at 1.0; however, the zero mention count signals low current media presence, and the commercial team should consider organic visibility-building initiatives alongside any brand activation to establish a stronger public signal baseline.",none,ok,2026-07-07T03:00:33+00:00
ART_074,Jhayco,Sport,72.5,Athletic lifestyle alignment,Rhythm-driven performance energy,Puerto Rican pride representation,Social-first,"Jhayco is a Puerto Rican pop/R&B artist with a strong audience fit across multiple brand categories, achieving his highest score of 72.5 in both Sport and Finance, placing him in the WATCH opportunity class with notable reach in Mexico and Colombia. The Sport category is identified as the best brand fit with an audience fit score of 72.5, reflecting an audience that indexes well for athletic and active lifestyle associations. The three activation pillars — athletic lifestyle alignment, rhythm-driven performance energy, and Puerto Rican pride representation — are drawn from the artist's genre identity and territorial footprint given that no specific cultural topics were present in the signal data. A Social-first channel approach is recommended to capitalize on the artist's pop/R&B genre and his key territories of MX and CO, where social platform engagement drives discovery and brand recall. Sentiment risk is rated none, as all available sentiment scores meet or exceed the 1.0 threshold, though the absence of mentions (n=0) means sentiment data is effectively unavailable and brand partners should monitor organically as media signals develop.",none,ok,2026-07-07T03:00:33+00:00
ART_080,Grupo Menos É Mais,Tech,65.0,Digital rhythm innovation,Connected live experiences,Cross-border fan engagement,Digital-only,"Grupo Menos É Mais is a Brazilian forró/axé act with an emerging cross-border footprint, holding its strongest audience fit in Mexico and Colombia and a best-in-class audience fit score of 65.0 in Tech. Tech is the recommended brand category precisely because its fit score of 65.0 leads all other categories by at least 17.5 points, indicating that the artist's audience skews toward digitally engaged consumers most receptive to technology brand messaging. With no cultural topics currently indexed, the three activation pillars — Digital Rhythm Innovation, Connected Live Experiences, and Cross-Border Fan Engagement — are anchored to the artist's genre energy and their top territories (MX, CO) to create culturally resonant hooks until richer topic signals emerge. A Digital-only channel strategy is recommended to efficiently reach the artist's distributed Spanish-speaking audiences in Mexico and Colombia while maximising measurable engagement at this WATCH-stage opportunity class. Sentiment risk is rated none, as all available sentiment scores register at 1.0; however, the absence of mentions (n=0) means sentiment data is not yet meaningful, and the commercial team should monitor closely as audience volume grows before committing to large-scale activations.",none,ok,2026-07-07T03:00:33+00:00
ART_097,Angel Almaguer,Tech,70.0,Sierreño digital discovery,Genre-driven tech access,Regional music innovation,Digital-only,"Angel Almaguer is a sierreño artist based in Mexico with primary audience concentration in MX and secondary reach in CO, holding a best-in-class audience fit score of 70.0 in the Tech category. Tech is the strongest brand category match by a notable margin over the next closest category, Finance at 47.5, suggesting the artist's audience indexes well against technology brand affinities. The three activation pillars — sierreño digital discovery, genre-driven tech access, and regional music innovation — are anchored in the artist's genre identity and regional footprint, as no specific cultural topics were present in the signal data to reference beyond those structural attributes. A Digital-only channel is recommended given the absence of live-event or social-platform-specific signals and the strong Tech fit score, which aligns naturally with digitally distributed content and streaming-native activations. Sentiment risk is rated none, as all available sentiment scores register at 1.0, though the absence of mentions (n=0) means this rating reflects a data gap rather than confirmed positive reception, and the commercial team should treat this as a signal to monitor as volume grows.",none,ok,2026-07-07T03:00:33+00:00
